nome,sigla,orgao,endereco,lat,lon,fonte,libras,selo,capacitado,itens,acess,n_itens,data,RA
Ouvidoria – SECOM,SECOM,Secretaria de Estado de Comunicação,"Anexo do Palácio do Buriti, Praça do Buriti",-15.78377,-47.90832,osm,Não,Sim,Sim,"['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Corrimão na rampa de acesso', 'Corrimão nas escadas']","['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Equipe capacitada em acessibilidade']",4,14/10/2024,Plano Piloto
Ouvidoria – SEAGRI,SEAGRI,"Secretaria de Estado da Agricultura, Abastecimento e Desenvolvimento Rural","Parque Estação Biológica (PqEB), Ed. Sede SEAGRI",-15.7365,-47.9035,aprox,Não,Sim,Sim,"['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Corrimão nas escadas', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Corrimão nas escadas', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",4,16/10/2024,Plano Piloto
Ouvidoria – RA SCIA/Estrutural,RA SCIA/Estrutural,Administração Regional do SCIA,"Setor Central, Área Especial 3, Estrutural",-15.7845,-47.9915,aprox,Sim,Sim,Não,"['Rampa de acesso', 'Corrimão na rampa de acesso', 'Piso antiderrapante', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Rampa de acesso', 'Corrimão na rampa de acesso', 'Piso antiderrapante', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Atendimento presencial em Libras']",4,21/10/2024,SCIA
Ouvidoria – CAESB,CAESB,Companhia de Saneamento Ambiental do DF (CAESB),"Av. Sibipiruna, Lotes 13/21, Águas Claras",-15.835,-48.029,aprox,Sim,Sim,Sim,"['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Atendimento presencial em Libras', 'Equipe capacitada em acessibilidade']",7,21/10/2024,Águas Claras
Ouvidoria – INAS,INAS,Instituto de Assistência à Saúde dos Servidores do DF (INAS),Endereço a confirmar (Plano Piloto),-15.7935,-47.8825,aprox,Não,Sim,Sim,"['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",3,21/10/2024,Plano Piloto
Ouvidoria – DETRAN-DF,DETRAN-DF,Departamento de Trânsito do DF (DETRAN),"SAM, Bloco T, Ed. Sede DETRAN",-15.7762,-47.8935,aprox,Sim,Sim,Sim,"['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Corrimão nas escadas', 'Banheiro adaptado']","['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Corrimão nas escadas', 'Banheiro adaptado', 'Atendimento presencial em Libras', 'Equipe capacitada em acessibilidade']",4,22/10/2024,Plano Piloto
Ouvidoria – SEL,SEL,Secretaria de Estado de Esporte e Lazer,"Centro de Convenções Ulysses Guimarães, SDC",-15.7883,-47.90062,osm,Sim,Sim,Sim,"['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Atendimento presencial em Libras', 'Equipe capacitada em acessibilidade']",8,25/10/2024,Plano Piloto
Ouvidoria – SSP-DF,SSP-DF,Secretaria de Estado da Segurança Pública,"SAM, Conjunto A, Bloco A",-15.78095,-47.90851,osm,Sim,Sim,Sim,"['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Corrimão nas escadas', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Corrimão nas escadas', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Atendimento presencial em Libras', 'Equipe capacitada em acessibilidade']",5,30/10/2024,Plano Piloto
Ouvidoria – FHB,FHB,Fundação Hemocentro de Brasília (FHB),"SMHN Quadra 3, Conjunto A, Bloco 3",-15.78464,-47.88589,osm,Não,Sim,Sim,"['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",5,31/10/2024,Plano Piloto
Ouvidoria – DF Legal,DF Legal,Secretaria de Estado de Proteção da Ordem Urbanística - DF Legal,"SIA Trecho 3, Lotes 1545/1555",-15.80357,-47.96129,osm,Não,Sim,Não,"['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']",8,31/10/2024,SIA
Ouvidoria – SEJUS,SEJUS,Secretaria de Estado de Justiça e Cidadania,"Estação Rodoferroviária, Ala Norte",-15.7893,-47.933,aprox,Sim,Sim,Sim,"['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Piso tátil', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Piso tátil', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Atendimento presencial em Libras', 'Equipe capacitada em acessibilidade']",5,01/11/2024,Cruzeiro
Ouvidoria – CGDF,CGDF,Controladoria-Geral do Distrito Federal,"Anexo do Palácio do Buriti, 12º andar",-15.78402,-47.90802,osm,Sim,Sim,Sim,"['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Rampa de acesso', 'Estacionamento com vaga reservada para PCD', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Atendimento presencial em Libras', 'Equipe capacitada em acessibilidade']",7,04/11/2024,Plano Piloto
Ouvidoria – RA Santa Maria,RA Santa Maria,Administração Regional da Santa Maria,Administração Regional de Santa Maria – RA XIII,-16.01677,-48.01677,osm,Sim,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Banheiro adaptado']","['Estacionamento com vaga reservada para PCD', 'Banheiro adaptado', 'Atendimento presencial em Libras', 'Equipe capacitada em acessibilidade']",2,05/11/2024,Santa Maria
