nome,sigla,orgao,endereco,lat,lon,fonte,libras,selo,capacitado,itens,acess,n_itens,data,RA
Ouvidoria – RA Ceilândia,RA Ceilândia,Administração Regional da Ceilândia,Coordenada validada pelo arquivo ouvidorias.csv,-15.82261711,-48.101036,validado,Sim,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Atendimento presencial em Libras', 'Equipe capacitada em acessibilidade']",6,2025,Ceilândia
Ouvidoria – RA Santa Maria,RA Santa Maria,Administração Regional da Santa Maria,Coordenada validada pelo arquivo ouvidorias.csv,-16.01733354,-48.01624365,validado,Sim,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Banheiro adaptado']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Banheiro adaptado', 'Atendimento presencial em Libras', 'Equipe capacitada em acessibilidade']",3,2025,Santa Maria
Ouvidoria – ARÁQ,ARÁQ,Administração Regional de Água Quente,Localização aproximada a validar,-15.78377,-47.90832,aprox,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",4,2025,Plano Piloto
Ouvidoria – RA Águas Claras,RA Águas Claras,Administração Regional de Águas Claras,Localização aproximada na RA Águas Claras (validar sede),-15.832554975,-48.029533607229176,aprox,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",8,2025,Águas Claras
Ouvidoria – RA Arniqueira,RA Arniqueira,Administração Regional de Arniqueiras,Localização aproximada na RA Arniqueira (validar sede),-15.85970689,-48.010695674828916,aprox,Não,Sim,Sim,"['Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Banheiro adaptado']","['Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Banheiro adaptado', 'Equipe capacitada em acessibilidade']",4,2025,Arniqueira
Ouvidoria – RA Planaltina,RA Planaltina,Administração Regional de Planaltina,Coordenada validada pelo arquivo ouvidorias.csv,-15.6173003,-47.6514018,validado,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Banheiro adaptado']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Banheiro adaptado', 'Equipe capacitada em acessibilidade']",3,2025,Planaltina
Ouvidoria – RA Samambaia,RA Samambaia,Administração Regional de Samambaia,Localização aproximada na RA Samambaia (validar sede),-15.890131035,-48.14430130426806,aprox,Sim,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Banheiro adaptado']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Banheiro adaptado', 'Atendimento presencial em Libras', 'Equipe capacitada em acessibilidade']",3,2025,Samambaia
Ouvidoria – RA São Sebastião,RA São Sebastião,Administração Regional de São Sebastião,Localização aproximada na RA São Sebastião (validar sede),-15.962617865,-47.722868491748486,aprox,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Equipe capacitada em acessibilidade']",2,2025,São Sebastião
Ouvidoria – RA Guará,RA Guará,Administração Regional do Guará,Localização aproximada na RA Guará (validar sede),-15.83195805,-47.973422216722795,aprox,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Equipe capacitada em acessibilidade']",6,2025,Guará
Ouvidoria – RA Lago Sul,RA Lago Sul,Administração Regional do Lago Sul,Localização aproximada na RA Lago Sul (validar sede),-15.85304388,-47.90100655392175,aprox,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",3,2025,Lago Sul
Ouvidoria – RA Núcleo Bandeirante,RA Núcleo Bandeirante,Administração Regional do Núcleo Bandeirante,Localização aproximada na RA Núcleo Bandeirante (validar sede),-15.865996415,-47.963342252166996,aprox,Sim,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Atendimento presencial em Libras', 'Equipe capacitada em acessibilidade']",3,2025,Núcleo Bandeirante
Ouvidoria – RA Plano Piloto,RA Plano Piloto,Administração Regional do Plano Piloto,Localização aproximada na RA Plano Piloto (validar sede),-15.718722934999999,-48.005162617090534,aprox,Não,Sim,Sim,"['Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",5,2025,Plano Piloto
Ouvidoria – RA Riacho Fundo,RA Riacho Fundo,Administração Regional do Riacho Fundo,Localização aproximada na RA Riacho Fundo (validar sede),-15.89972265,-48.00350750376299,aprox,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",8,2025,Riacho Fundo
Ouvidoria – RA Riacho Fundo II,RA Riacho Fundo II,Administração Regional do Riacho Fundo II,Localização aproximada na RA Riacho Fundo II (validar sede),-15.920035475,-48.0243808480772,aprox,Sim,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Atendimento presencial em Libras', 'Equipe capacitada em acessibilidade']",5,2025,Riacho Fundo II
Ouvidoria – RA SCIA/Estrutural,RA SCIA/Estrutural,Administração Regional do SCIA,"Setor Central, Área Especial 3, Estrutural",-15.7845,-47.9915,aprox,Sim,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Atendimento presencial em Libras', 'Equipe capacitada em acessibilidade']",7,2025,SCIA
Ouvidoria – RA SIA,RA SIA,Administração Regional do SIA,Localização aproximada na RA SIA (validar sede),-15.774151960000001,-47.955522145336886,aprox,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso antiderrapante', 'Banheiro adaptado']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso antiderrapante', 'Banheiro adaptado', 'Equipe capacitada em acessibilidade']",6,2025,SIA
Ouvidoria – RA Sol Nascente/  Pôr do Sol,RA Sol Nascente/  Pôr do Sol,Administração Regional do Sol Nascente/Pôr do Sol,Localização aproximada na RA Sol Nascente/  Pôr do Sol (validar sede),-15.83086338,-48.15213630134451,aprox,Não,Não,Não,['Rampa de acesso'],['Rampa de acesso'],1,2025,Sol Nascente/  Pôr do Sol
Ouvidoria – RA Sudoeste/ Octogonal,RA Sudoeste/ Octogonal,Administração Regional do Sudoeste/Octogonal,Localização aproximada na RA Sudoeste/ Octogonal (validar sede),-15.795547379999999,-47.92216843177739,aprox,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",8,2025,Sudoeste/ Octogonal
Ouvidoria – ADASA,ADASA,Agência Reguladora de Águas e Saneamento do DF (ADASA),Localização aproximada a validar,-15.78377,-47.90832,aprox,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",7,2025,Plano Piloto
Ouvidoria – BRB,BRB,Banco de Brasília (BRB),Localização aproximada a validar,-15.78377,-47.90832,aprox,Sim,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Atendimento presencial em Libras', 'Equipe capacitada em acessibilidade']",7,2025,Plano Piloto
Ouvidoria – CC,CC,Casa Civil,Localização aproximada a validar,-15.78377,-47.90832,aprox,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",8,2025,Plano Piloto
Ouvidoria – CM,CM,Casa Militar,Localização aproximada a validar,-15.78377,-47.90832,aprox,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",8,2025,Plano Piloto
Ouvidoria – CEASA-DF,CEASA-DF,Centrais de Abastecimento do Distrito Federal (CEASA),Coordenada validada pelo arquivo ouvidorias.csv,-15.79132019,-47.94889771,validado,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",6,2025,SIA
Ouvidoria – CAESB,CAESB,Companhia de Saneamento Ambiental do DF (CAESB),Coordenada validada pelo arquivo ouvidorias.csv,-15.84560132,-48.03435696,validado,Sim,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Atendimento presencial em Libras', 'Equipe capacitada em acessibilidade']",7,2025,Águas Claras
Ouvidoria – TERRACAP,TERRACAP,Companhia Imobiliária de Brasília (TERRACAP),Coordenada validada pelo arquivo ouvidorias.csv,-15.81334902,-47.90695139,validado,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão nas escadas', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão nas escadas', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",6,13/11/2024,Plano Piloto
Ouvidoria – NOVACAP,NOVACAP,Companhia Urbanizadora da Nova Capital do Brasil (NOVACAP),Localização aproximada a validar,-15.78377,-47.90832,aprox,Sim,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Atendimento presencial em Libras', 'Equipe capacitada em acessibilidade']",5,2025,Plano Piloto
Ouvidoria – CGDF,CGDF,Controladoria-Geral do Distrito Federal,Coordenada validada pelo arquivo ouvidorias.csv,-15.78346872,-47.90855532,validado,Sim,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Atendimento presencial em Libras', 'Equipe capacitada em acessibilidade']",7,2025,Plano Piloto
Ouvidoria – CBMDF,CBMDF,Corpo de Bombeiros (CBMDF),Localização aproximada a validar,-15.78377,-47.90832,aprox,Não,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Equipe capacitada em acessibilidade']",8,2025,Plano Piloto
Ouvidoria – DPD,DPD,Defensoria Pública do DF,Localização aproximada a validar,-15.78377,-47.90832,aprox,Sim,Sim,Não,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão na rampa de acesso', 'Corrimão nas escadas', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Atendimento presencial em Libras']",6,2025,Plano Piloto
Ouvidoria – DER-DF,DER-DF,Departamento de Estrada de Rodagem do DF (DER),Coordenada validada pelo arquivo ouvidorias.csv,-15.77721994,-47.909518,validado,Sim,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão nas escadas', 'Piso tátil', 'Piso antiderrapante', 'Banheiro adaptado', 'Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade', 'Atendimento presencial em Libras', 'Equipe capacitada em acessibilidade']",7,2025,Plano Piloto
Ouvidoria – DETRAN-DF,DETRAN-DF,Departamento de Trânsito do DF (DETRAN),Coordenada validada pelo arquivo ouvidorias.csv,-15.78002194,-47.9089311,validado,Sim,Sim,Sim,"['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão nas escadas', 'Banheiro adaptado']","['Estacionamento com vaga reservada para PCD', 'Rampa de acesso', 'Corrimão nas escadas', 'Banheiro adaptado', 'Atendimento presencial em Libras', 'Equipe capacitada em acessibilidade']",4,22/10/2024,Plano Piloto
