Carimbo de data/hora,Órgão/Entidade ,Qual sua unidade de ouvidoria?,Qual sua Coordenação Regional de Ensino?,A ouvidoria possui alguém na equipe habilitado para fazer atendimento presencial na Linguagem Brasileira de Sinais - LIBRAS,Possui o selo do DF Libras na ouvidoria?,"O acesso, bem como a sala de atendimento da ouvidoria possui itens de acessibilidade? Marque os itens encontrados no seu órgão.","Algum integrante da equipe possui curso de capacitação na temática acessibilidade realizado entre os anos de 2020 a 2024, com duração mínima de 4 horas?","Declaro ser verdadeiras as informações aqui marcadas, estando ciente que esta CGDF poderá verificar a qualquer tempo os itens aqui assinalados."
2025,Administração Regional da Ceilândia,,,Sim,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Piso tátil, Piso antiderrapante, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,Administração Regional da Santa Maria,,Santa Maria,Sim,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Banheiro adaptado",Sim,Ciente
2025,Administração Regional de Água Quente,,,Não,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,Administração Regional de Águas Claras,,,Não,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão na rampa de acesso, Corrimão nas escadas, Piso tátil, Piso antiderrapante, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,Administração Regional de Arniqueiras,,,Não,Sim,"Rampa de acesso, Corrimão na rampa de acesso, Corrimão nas escadas, Banheiro adaptado",Sim,Ciente
2025,Administração Regional de Planaltina,,,Não,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Banheiro adaptado",Sim,Ciente
2025,Administração Regional de Samambaia,,,Sim,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Banheiro adaptado",Sim,Ciente
2025,Administração Regional de São Sebastião,,,Não,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso",Sim,Ciente
2025,Administração Regional do Guará,,,Não,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão na rampa de acesso, Corrimão nas escadas, Piso tátil, Piso antiderrapante",Sim,Ciente
2025,Administração Regional do Lago Sul,,,Não,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,Administração Regional do Núcleo Bandeirante,,,Sim,Sim,"Estacionamento com vaga reservada para PCD, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,Administração Regional do Plano Piloto,,,Não,Sim,"Corrimão nas escadas, Piso tátil, Piso antiderrapante, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,Administração Regional do Riacho Fundo,,,Não,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão na rampa de acesso, Corrimão nas escadas, Piso tátil, Piso antiderrapante, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,Administração Regional do Riacho Fundo II,,,Sim,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Piso antiderrapante, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,Administração Regional do SCIA,,,Sim,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão na rampa de acesso, Corrimão nas escadas, Piso antiderrapante, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,Administração Regional do SIA,,,Não,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão na rampa de acesso, Corrimão nas escadas, Piso antiderrapante, Banheiro adaptado",Sim,Ciente
2025,Administração Regional do Sol Nascente/Pôr do Sol,,,Não,Não,Rampa de acesso,Não,Ciente
2025,Administração Regional do Sudoeste/Octogonal,,,Não,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão na rampa de acesso, Corrimão nas escadas, Piso tátil, Piso antiderrapante, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,Agência Reguladora de Águas e Saneamento do DF (ADASA),,,Não,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão nas escadas, Piso tátil, Piso antiderrapante, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,Banco de Brasília (BRB),,,Sim,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão na rampa de acesso, Corrimão nas escadas, Piso tátil, Piso antiderrapante, Banheiro adaptado",Sim,Ciente
2025,Casa Civil,,,Não,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão na rampa de acesso, Corrimão nas escadas, Piso tátil, Piso antiderrapante, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,Casa Militar,,,Não,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão na rampa de acesso, Corrimão nas escadas, Piso tátil, Piso antiderrapante, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,Centrais de Abastecimento do Distrito Federal (CEASA),,,Não,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão nas escadas, Piso tátil, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,Companhia de Saneamento Ambiental do DF (CAESB),,,Sim,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão na rampa de acesso, Corrimão nas escadas, Piso antiderrapante, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
13/11/2024 17:40:09,Companhia Imobiliária de Brasília (TERRACAP),,,Não,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão nas escadas, Piso antiderrapante, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,Companhia Urbanizadora da Nova Capital do Brasil (NOVACAP),,,Sim,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão na rampa de acesso, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,Controladoria-Geral do Distrito Federal,,,Sim,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão nas escadas, Piso tátil, Piso antiderrapante, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,Corpo de Bombeiros (CBMDF),,,Não,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão na rampa de acesso, Corrimão nas escadas, Piso tátil, Piso antiderrapante, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,Defensoria Pública do DF,,,Sim,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão na rampa de acesso, Corrimão nas escadas, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Não,Ciente
2025,Departamento de Estrada de Rodagem do DF (DER),,,Sim,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão nas escadas, Piso tátil, Piso antiderrapante, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
22/10/2024 11:18:13,Departamento de Trânsito do DF (DETRAN),,,Sim,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão nas escadas, Banheiro adaptado",Sim,Ciente
2025,Empresa de Assistência Técnica e Extensão Rural do Distrito Federal (EMATER),,,Não,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão nas escadas, Piso antiderrapante, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,Fundação de Ensino e Pesquisa em Ciências da Saúde (Fepecs),,,Não,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão na rampa de acesso, Corrimão nas escadas, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,Fundação Hemocentro de Brasília (FHB),,,Não,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão na rampa de acesso, Corrimão nas escadas, Piso antiderrapante, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,Instituto de Assistência à Saúde dos Servidores do DF (INAS),,,Não,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,Instituto de Defesa do Consumidor do DF (PROCON),,,Não,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão na rampa de acesso, Corrimão nas escadas, Banheiro adaptado",Sim,Ciente
2025,Instituto de Previdência dos Servidores do DF (IPREV),,,Não,Sim,"Corrimão nas escadas, Piso tátil, Piso antiderrapante, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,Jardim Botânico de Brasília (JBB),,,Não,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,"Junta Comercial, Industrial e de Serviços do Distrito Federal (JUCIS)",,,Não,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão nas escadas, Piso antiderrapante, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,Polícia Civil (PCDF),,,Não,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão na rampa de acesso, Corrimão nas escadas, Piso tátil, Banheiro adaptado",Sim,Ciente
2025,Polícia Militar (PMDF),,,Não,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão nas escadas, Piso antiderrapante, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,Procuradoria-Geral do Distrito Federal (PGDF),,,Não,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão nas escadas, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,"Secretaria de Estado da Agricultura, Abastecimento e Desenvolvimento Rural",,,Não,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão nas escadas, Piso tátil, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,Secretaria de Estado da Segurança Pública,,,Sim,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão nas escadas, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,Secretaria de Estado de Administração Penitenciária,,,Não,Sim,"Estacionamento com vaga reservada para PCD, Corrimão nas escadas, Piso tátil, Piso antiderrapante, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,Secretaria de Estado de Atendimento à comunidade,,,Sim,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão nas escadas, Piso tátil, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,"Secretaria de Estado de Ciência, Tecnologia e Inovação",,,Não,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão na rampa de acesso, Piso tátil, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,Secretaria de Estado de Comunicação,,,Sim,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão na rampa de acesso, Corrimão nas escadas, Piso tátil, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,"Secretaria de Estado de Desenvolvimento Econômico, Trabalho e Renda",,,Não,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão na rampa de acesso, Corrimão nas escadas, Piso tátil, Piso antiderrapante, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,Secretaria de Estado de Desenvolvimento Social,,,Não,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão na rampa de acesso, Corrimão nas escadas, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,Secretaria de Estado de Economia,,,Sim,Sim,Banheiro adaptado,Sim,Ciente
2025,Secretaria de Estado de Educação,,,Não,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão na rampa de acesso, Corrimão nas escadas, Piso antiderrapante, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
25/10/2024 09:26:34,Secretaria de Estado de Esporte e Lazer,,,Sim,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão na rampa de acesso, Corrimão nas escadas, Piso tátil, Piso antiderrapante, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,Secretaria de Estado de Governo,,,Não,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão na rampa de acesso, Corrimão nas escadas, Piso tátil, Piso antiderrapante, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,Secretaria de Estado de Justiça e Cidadania,,,Não,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Piso tátil, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,Secretaria de Estado de Mulher,,,Sim,Sim,"Estacionamento com vaga reservada para PCD, Corrimão nas escadas, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,Secretaria de Estado de Obras e Infraestrutura,,,Sim,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Piso antiderrapante, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,Secretaria de Estado de Proteção da Ordem Urbanística - DF Legal,,,Não,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão na rampa de acesso, Corrimão nas escadas, Piso tátil, Piso antiderrapante, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
14/11/2024 12:20:52,Secretaria de Estado de Saúde,,,Não,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão na rampa de acesso, Corrimão nas escadas, Piso tátil, Piso antiderrapante, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
2025,Secretaria de Estado de Saúde,HRC - Hospital Regional de Ceilândia,,Sim,Sim,"Estacionamento com vaga reservada para PCD, Rampa de acesso, Corrimão na rampa de acesso, Corrimão nas escadas, Piso tátil, Piso antiderrapante, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade",Sim,Ciente
